uniqueID,Higher.Taxa,Taxa,kingdomGBIF,phylumGBIF,classGBIF,orderGBIF,familyGBIF,Genus,Species,siteID,year,Timeframe,grazing.compare,grazing.level,grazing.estimate,grazing.value,Estimate,replicate,Stat,Value
1774,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,Leiodidae,Agathidium,laevigatum,Svan?y Island,2011,,ordinal/binary,ungazed,deer km2,7.5,abundance,84,count,4
1774,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,Leiodidae,Agathidium,atrum,Svan?y Island,2011,,ordinal/binary,grazed,deer km2,7.5,abundance,84,count,5
1774,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,Leiodidae,Agathidium,laevigatum,Svan?y Island,2011,,ordinal/binary,grazed,deer km2,7.5,abundance,84,count,3
1774,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,Leiodidae,Agathidium,atrum,Svan?y Island,2011,,ordinal/binary,ungazed,deer km2,7.5,abundance,84,count,2
1274,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,phoeniceus,,,,ordinal/binary,ungrazed,cow/ha/year,0,birds/plot,30,mean,0.2
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,phoeniceus,1,1987,,ordinal/binary,ungrazed,animal units/ha,0,change in birds/ha from beginning of experiment,100,SE,0.28
1757,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,phoeniceus,IDLE,1993,,ordinal/binary,ungrazed,cow per ha,100,abundance,23,SE,0.5
1757,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,phoeniceus,UIPP,1994,,ordinal/binary,grazed,cow per ha,100,abundance,4,SE,0.7
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,phoeniceus,3,1987,,ordinal/binary,grazed,animal units/ha,2.55,change in birds/ha from beginning of experiment,100,SE,0.15
2020,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,phoeniceus,,1974,,ordinal/binary,moderate,,,abundance,63,count,34
2020,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,phoeniceus,,1974,,ordinal/binary,light,,,abundance,57,count,61
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,phoeniceus,2,1987,,ordinal/binary,ungrazed,animal units/ha,0,change in birds/ha from beginning of experiment,100,mean,-0.8
1757,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,phoeniceus,UIPP,1994,,ordinal/binary,grazed,cow per ha,100,abundance,4,mean,4.5
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,phoeniceus,4,1987,,ordinal/binary,grazed,animal units/ha,3.25,change in birds/ha from beginning of experiment,100,mean,0.7
1274,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,phoeniceus,,,,ordinal/binary,ungrazed,cow/ha/year,0,birds/plot,30,SE,0.48
1274,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,phoeniceus,,,,ordinal/binary,grazed,cow/ha/year,1,birds/plot,68,SE,1.06
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,phoeniceus,1,1987,,ordinal/binary,ungrazed,animal units/ha,0,change in birds/ha from beginning of experiment,100,mean,-0.7
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,phoeniceus,3,1987,,ordinal/binary,grazed,animal units/ha,2.55,change in birds/ha from beginning of experiment,100,mean,0.5
1757,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,phoeniceus,UIPP,1992,,ordinal/binary,grazed,cow per ha,100,abundance,10,SE,0.5
1757,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,phoeniceus,IDLE,1994,,ordinal/binary,ungrazed,cow per ha,100,abundance,13,SE,0.5
1757,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,phoeniceus,IDLE,1994,,ordinal/binary,ungrazed,cow per ha,100,abundance,13,mean,3.6
1757,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,phoeniceus,UIPP,1992,,ordinal/binary,grazed,cow per ha,100,abundance,10,mean,3.9
1274,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,phoeniceus,,,,ordinal/binary,grazed,cow/ha/year,1,birds/plot,68,mean,0.75
1757,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,phoeniceus,IDLE,1992,,ordinal/binary,ungrazed,cow per ha,100,abundance,23,SE,0.2
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,phoeniceus,4,1987,,ordinal/binary,grazed,animal units/ha,3.25,change in birds/ha from beginning of experiment,100,SE,0.27
1757,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,phoeniceus,UIPP,1993,,ordinal/binary,grazed,cow per ha,100,abundance,10,mean,0.9
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,phoeniceus,2,1987,,ordinal/binary,ungrazed,animal units/ha,0,change in birds/ha from beginning of experiment,100,SE,0.55
1757,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,phoeniceus,IDLE,1993,,ordinal/binary,ungrazed,cow per ha,100,abundance,23,mean,1.6
2020,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,phoeniceus,,1974,,ordinal/binary,heavy,,,abundance,53,count,17
1757,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,phoeniceus,UIPP,1993,,ordinal/binary,grazed,cow per ha,100,abundance,10,SE,0.2
1757,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,phoeniceus,IDLE,1992,,ordinal/binary,ungrazed,cow per ha,100,abundance,23,mean,0.9
239,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Agonum,sexpunctatum,Scotland Moorlands,1993,,ordinal/binary,ungrazed,,,proportion of sites,28,count,2
239,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Agonum,sexpunctatum,Scotland Moorlands,1993,,ordinal/binary,grazed,,,proportion of sites,28,count,0
239,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Agonum,ericeti,Scotland Moorlands,1993,,ordinal/binary,ungrazed,,,proportion of sites,28,count,1
1774,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Agonum,fuliginosum,Svan?y Island,2011,,ordinal/binary,ungazed,deer km2,7.5,abundance,84,count,29
1774,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Agonum,fuliginosum,Svan?y Island,2011,,ordinal/binary,grazed,deer km2,7.5,abundance,84,count,46
239,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Agonum,ericeti,Scotland Moorlands,1993,,ordinal/binary,grazed,,,proportion of sites,28,count,0
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Liocranidae,Agroeca,proxima,Sourhope Research Station,1993,,ordinal/binary,grazed-sheep and cattle,plant height (cm),5,mean capture per trap,10,count,3.39
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Liocranidae,Agroeca,proxima,Sourhope Research Station,1993,,ordinal/binary,grazed-sheep and cattle,plant height (cm),7,mean capture per trap,10,count,2
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Liocranidae,Agroeca,proxima,Sourhope Research Station,1993,,ordinal/binary,grazed-sheep,plant height (cm),7,mean capture per trap,10,count,2.5
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Liocranidae,Agroeca,proxima,Sourhope Research Station,1993,,ordinal/binary,grazed-sheep,plant height (cm),5,mean capture per trap,10,count,2
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Liocranidae,Agroeca,proxima,Sourhope Research Station,1993,,ordinal/binary,ungrazed,plant height (cm),12,mean capture per trap,10,count,6.59
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Agyneta,cauta,Sourhope Research Station,1993,,ordinal/binary,ungrazed,plant height (cm),12,mean capture per trap,10,count,0
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Agyneta,conigera,Sourhope Research Station,1993,,ordinal/binary,grazed-sheep and cattle,plant height (cm),7,mean capture per trap,10,count,14.15
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Agyneta,olivacea,Sourhope Research Station,1993,,ordinal/binary,grazed-sheep and cattle,plant height (cm),5,mean capture per trap,10,count,3.88
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Agyneta,conigera,Sourhope Research Station,1993,,ordinal/binary,ungrazed,plant height (cm),12,mean capture per trap,10,count,10.1
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Agyneta,decora,Sourhope Research Station,1993,,ordinal/binary,grazed-sheep,plant height (cm),7,mean capture per trap,10,count,100.44
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Agyneta,decora,Sourhope Research Station,1993,,ordinal/binary,grazed-sheep,plant height (cm),5,mean capture per trap,10,count,65.52
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Agyneta,cauta,Sourhope Research Station,1993,,ordinal/binary,grazed-sheep and cattle,plant height (cm),5,mean capture per trap,10,count,1.5
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Agyneta,decora,Sourhope Research Station,1993,,ordinal/binary,grazed-sheep and cattle,plant height (cm),7,mean capture per trap,10,count,91.94
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Agyneta,cauta,Sourhope Research Station,1993,,ordinal/binary,grazed-sheep,plant height (cm),7,mean capture per trap,10,count,0
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Agyneta,cauta,Sourhope Research Station,1993,,ordinal/binary,grazed-sheep and cattle,plant height (cm),7,mean capture per trap,10,count,0
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Agyneta,cauta,Sourhope Research Station,1993,,ordinal/binary,grazed-sheep,plant height (cm),5,mean capture per trap,10,count,1
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Agyneta,olivacea,Sourhope Research Station,1993,,ordinal/binary,grazed-sheep and cattle,plant height (cm),7,mean capture per trap,10,count,3.67
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Agyneta,conigera,Sourhope Research Station,1993,,ordinal/binary,grazed-sheep,plant height (cm),7,mean capture per trap,10,count,16.64
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Agyneta,olivacea,Sourhope Research Station,1993,,ordinal/binary,ungrazed,plant height (cm),12,mean capture per trap,10,count,9.99
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Agyneta,decora,Sourhope Research Station,1993,,ordinal/binary,grazed-sheep and cattle,plant height (cm),5,mean capture per trap,10,count,31.24
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Agyneta,olivacea,Sourhope Research Station,1993,,ordinal/binary,grazed-sheep,plant height (cm),7,mean capture per trap,10,count,3.64
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Agyneta,decora,Sourhope Research Station,1993,,ordinal/binary,ungrazed,plant height (cm),12,mean capture per trap,10,count,64.17
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Agyneta,conigera,Sourhope Research Station,1993,,ordinal/binary,grazed-sheep and cattle,plant height (cm),5,mean capture per trap,10,count,20.05
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Agyneta,olivacea,Sourhope Research Station,1993,,ordinal/binary,grazed-sheep,plant height (cm),5,mean capture per trap,10,count,11.09
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Agyneta,conigera,Sourhope Research Station,1993,,ordinal/binary,grazed-sheep,plant height (cm),5,mean capture per trap,10,count,15.09
46,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Aimophila,cassinii,1,1982,,ordinal/binary,grazed,cattle per ha,1,abundance,2,count,0
46,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Aimophila,cassinii,1,1982,,ordinal/binary,ungrazed,cattle per ha,0,abundance,2,count,66
2018,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Aiolopus,thalassinus,complex,2003,,ordinal/binary,intensive,cattle per ha,>1,abundance,42,count,4.9
2018,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Aiolopus,thalassinus,intermediate,2003,,ordinal/binary,intensive,cattle per ha,>1,abundance,42,count,0.94
2018,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Aiolopus,thalassinus,simple,2003,,ordinal/binary,intensive,cattle per ha,>1,abundance,42,count,55.1
2018,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Aiolopus,thalassinus,simple,2003,,ordinal/binary,extensive,cattle per ha,0.5,abundance,42,count,10.66
2018,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Aiolopus,thalassinus,complex,2003,,ordinal/binary,extensive,cattle per ha,0.5,abundance,42,count,1.08
1302,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Rodentia,Muridae,Akodon,molinae,PA: Larrea shrubland,2001; 2002,,ordinal/binary,ungrazed,NA,NA,abundance,,count,113
1302,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Rodentia,Muridae,Akodon,molinae,PA: Sand dunes,2001; 2002,,ordinal/binary,ungrazed,NA,NA,abundance,,count,41
1302,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Rodentia,Muridae,Akodon,molinae,UA: prosopis woodland,2001; 2002,,ordinal/binary,grazed,feces frequency,middle,abundance,,count,68
1302,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Rodentia,Muridae,Akodon,molinae,PA: prosopis woodland,2001; 2002,,ordinal/binary,ungrazed,NA,NA,abundance,,count,40
1302,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Rodentia,Muridae,Akodon,molinae,UA: Sand dunes,2001; 2002,,ordinal/binary,grazed,feces frequency,lowest,abundance,,count,29
1302,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Rodentia,Muridae,Akodon,molinae,UA: Larrea shrubland,2001; 2002,,ordinal/binary,grazed,feces frequency,highest,abundance,,count,39
1304,Invertebrate,Nematoda,Animalia,Nematoda,Enoplea,Enoplida,Alaimidae,Alaimus,NA,1,2007; 2008,,ordinal/binary,grazed,animals/ha,14,abundance,,mean,0.2
1304,Invertebrate,Nematoda,Animalia,Nematoda,Enoplea,Enoplida,Alaimidae,Alaimus,NA,4,2007; 2008,,ordinal/binary,ungrazed,animals/ha,0,abundance,,mean,0.1
1304,Invertebrate,Nematoda,Animalia,Nematoda,Enoplea,Enoplida,Alaimidae,Alaimus,NA,2,2007; 2008,,ordinal/binary,grazed,animals/ha,14,abundance,,mean,0.3
1304,Invertebrate,Nematoda,Animalia,Nematoda,Enoplea,Enoplida,Alaimidae,Alaimus,NA,3,2007; 2008,,ordinal/binary,grazed,animals/ha,14,abundance,,mean,0.1
1304,Invertebrate,Nematoda,Animalia,Nematoda,Enoplea,Enoplida,Alaimidae,Alaimus,NA,5,2007; 2008,,ordinal/binary,ungrazed,animals/ha,0,abundance,,mean,0
1942,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Alauda,arvensisb,Meadow,2003,,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,35.483
1958,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Alauda,arvensis,intermediate,2003,,ordinal/binary,extensive,cattle per ha,0.5,abundance,42,mean,15.12
1958,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Alauda,arvensis,intermediate,2003,,ordinal/binary,intensive,cattle per ha,>1,abundance,42,SE,3.4
1958,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Alauda,arvensis,intermediate,2003,,ordinal/binary,intensive,cattle per ha,>1,abundance,42,mean,11.08
1958,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Alauda,arvensis,complex,2003,,ordinal/binary,extensive,cattle per ha,0.5,abundance,42,SE,3.48
1942,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Alauda,arvensisb,Alkali,2003,,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,147.374
1958,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Alauda,arvensis,complex,2003,,ordinal/binary,intensive,cattle per ha,>1,abundance,42,SE,1.52
1942,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Alauda,arvensisb,Heves,2003,,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,75.537
1942,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Alauda,arvensisb,Meadow,2003,,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,30.259
1942,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Alauda,arvensisb,Alkali,2003,,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,60.735
1958,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Alauda,arvensis,simple,2003,,ordinal/binary,extensive,cattle per ha,0.5,abundance,42,SE,5.52
1958,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Alauda,arvensis,complex,2003,,ordinal/binary,extensive,cattle per ha,0.5,abundance,42,mean,5.48
1958,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Alauda,arvensis,complex,2003,,ordinal/binary,intensive,cattle per ha,>1,abundance,42,mean,1.28
1958,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Alauda,arvensis,intermediate,2003,,ordinal/binary,extensive,cattle per ha,0.5,abundance,42,SE,9.04
1958,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Alauda,arvensis,simple,2003,,ordinal/binary,intensive,cattle per ha,>1,abundance,42,SE,4.12
1958,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Alauda,arvensis,simple,2003,,ordinal/binary,intensive,cattle per ha,>1,abundance,42,mean,11.28
1942,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Alauda,arvensisb,Heves,2003,,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,113.415
1958,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Alauda,arvensis,simple,2003,,ordinal/binary,extensive,cattle per ha,0.5,abundance,42,mean,12.92
1354,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Alcelaphus,buselaphus,MWC,2014,,ordinal/binary,grazed,.1-.14,cattle/ha,abundance,3,SE,0.035341365
3127,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Alcelaphus,buselaphus,group ranch,2008-2010,,ordinal/binary,grazed,total livestock units,25,abundance,82,SE,0
1354,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Alcelaphus,buselaphus,MW,2014,,ordinal/binary,ungrazed,0,cattle/ha,abundance,3,mean,0.282730924
3127,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Alcelaphus,buselaphus,group ranch,2008-2010,,ordinal/binary,grazed,total livestock units,25,abundance,82,mean,0
3127,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Alcelaphus,buselaphus,Sanctuary,2008-2010,,ordinal/binary,ungrazed,,,abundance,143,mean,0.111
1354,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Alcelaphus,buselaphus,MW,2014,,ordinal/binary,ungrazed,0,cattle/ha,abundance,3,SE,0.038554217
1354,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Alcelaphus,buselaphus,MWC,2014,,ordinal/binary,grazed,.1-.14,cattle/ha,abundance,3,mean,0.298795181
3127,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Alcelaphus,buselaphus,Sanctuary,2008-2010,,ordinal/binary,ungrazed,,,abundance,143,SE,0.00418121
3413,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Alces,Alces,Sande,2012,,ordinal/binary,ungrazed,,,abundance,10,mean,5
3413,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Alces,Alces,Sande,2012,,ordinal/binary,ungrazed,,,abundance,10,SE,4.43
3413,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Alces,Alces,Sande,2012,,ordinal/binary,ungrazed,,,abundance,10,mean,20
3413,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Alces,Alces,Sande,2012,,ordinal/binary,ungrazed,,,abundance,10,SE,0.63
3413,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Alces,Alces,Sande,2012,,ordinal/binary,grazed,,,abundance,10,mean,11
3413,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Alces,Alces,Sande,2012,,ordinal/binary,grazed,,,abundance,10,mean,17
3413,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Alces,Alces,Sande,2012,,ordinal/binary,grazed,,,abundance,10,SE,0.95
3413,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Alces,Alces,Sande,2012,,ordinal/binary,ungrazed,,,abundance,10,SE,1.9
3413,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Alces,Alces,Sande,2012,,ordinal/binary,ungrazed,,,abundance,10,mean,58
3413,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Alces,Alces,Sande,2012,,ordinal/binary,grazed,,,abundance,10,SE,2.21
3413,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Alces,Alces,Sande,2012,,ordinal/binary,grazed,,,abundance,10,mean,13
3413,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Alces,Alces,Sande,2012,,ordinal/binary,grazed,,,abundance,10,SE,1.9
1774,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Aleochara,moerens,Svan?y Island,2011,,ordinal/binary,grazed,deer km2,7.5,abundance,84,count,1
1774,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Aleochara,moerens,Svan?y Island,2011,,ordinal/binary,ungazed,deer km2,7.5,abundance,84,count,0
1775,Plants,Plantae,Animalia,Arthropoda,Insecta,Hymenoptera,Argidae,all woody species,woody,,2014,,ordinal/binary,ungrazed,,,percentage of woody species cover,8,count,5.869
1775,Plants,Plantae,Animalia,Arthropoda,Insecta,Hymenoptera,Argidae,all woody species,woody,,2014,,ordinal/binary,grazed,,,percentage of woody species cover,17,count,6.191
2076,Plants,Plantae,Plantae,Magnoliophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,senescens,August,2005,,ordinal/binary,intermediate,grazing pressure per ha,411,abundance,9,count,9
